ID,NAME,AGE,CLASS,ADDRESS,INCOME,FAMILY,CITIZEN,PREVIOUS_SUBSTANCE_USE,TRANSPORT_METHOD,NEIGHBOR,STREET_LIFE,WORKING,STUDY_LEVEL,HOBBY,SONS_NUMBER 
1011817005,Sergio Herrero,25,1,Transversal 138 #184Dbis-129 ,1171266,Padre,Colombia,True,Transmilenio,Verbenal,True,False,Primaria,Consumo de drogas,1
1011812757,Isaías Márquez,28,2,Carrera 181D #164Cbis-50 ,982772,Solo,Colombia,False,Bicicleta,Santa cecilia,False,True,Pocos estudios,Consumo de drogas,1
1011820739,Guzmán Ruiz,32,1,Diagonal 12D  #149B-112,780381,Solo,Venezuela,True,Bicicleta,Codito,False,False,Primaria,Consumo de drogas,0
1011818328,Matías Sánchez,19,2,Diagonal 181B  #198B-77,533864,Solo,Venezuela,False,Bicicleta,Verbenal,True,True,Primaria,Micro futbol,1
1011817827,Mariano Garrido,18,0,Diagonal 131B  #85Dbis-170,798421,Madre,Venezuela,True,Sitp,Santa cecilia,True,False,Secundaria,Consumo de drogas,2
1011811742,Félix Fernández,17,1,Calle 55A  #24Cbis-47,582809,Padre,Venezuela,False,Transmilenio,Lijaca,True,False,Pocos estudios,Micro futbol,0
1011816625,Gisela Flores,30,2,Transversal 9 #177-108 ,705298,Madre,Venezuela,False,Transmilenio,Verbenal,True,True,Tecnico,Consumo de drogas,0
1011815401,Xavier Méndez,26,2,Calle 141D  #72Bbis-14,581656,Familiares cercanos,Colombia,False,Sitp,Verbenal,True,True,Secundaria,Consumo de drogas,0
1011819548,Petronila Rey,18,0,Diagonal 196C  #188Cbis-95,633640,Padre,Venezuela,True,Transmilenio,Codito,False,False,Pocos estudios,Trabajar,2
1011819863,Begoña Montoro,32,1,Calle 148B  #42C-125,1008383,Solo,Venezuela,False,Transmilenio,Lijaca,False,True,Primaria,Consumo de drogas,1
1011811728,Daniel Soler,20,1,Transversal 185A #60C-38 ,1112174,Padre,Colombia,True,Transmilenio,Verbenal,True,False,Secundaria,Consumo de drogas,2
1011814074,Joaquím Lorenzo,24,1,Transversal 196D #108Bbis-76 ,790601,Familiares cercanos,Colombia,False,Transmilenio,Soratama,False,True,Secundaria,Consumo de drogas,2
1011811867,Adela Sánchez,17,0,Diagonal 165B  #122B-132,756463,Solo,Colombia,True,Sitp,Lijaca,False,True,Pocos estudios,Micro futbol,0
1011811252,Adelaida Flores,20,0,Calle 4A  #8A-28,762223,Madre,Colombia,True,Sitp,Soratama,True,True,Tecnico,Trabajar,2
1011813624,Blas Soto,27,1,Diagonal 62C  #39C-16,1142146,Padre,Venezuela,True,Transmilenio,Codito,True,False,Secundaria,Trabajar,0
1011816770,Ildefonso Reyes,19,0,Transversal 130B #155C-25 ,740880,Madre,Venezuela,True,Sitp,Cerro norte,False,True,Tecnico,Micro futbol,2
1011819758,Sixto Castro,17,0,Carrera 160B #119D-196 ,949936,Padre,Venezuela,True,Sitp,Lijaca,True,True,Primaria,Trabajar,2
1011813723,Samuel Calvo,16,0,Carrera 135C #105-10 ,720593,Familiares cercanos,Colombia,True,Sitp,Santa cecilia,False,True,Pocos estudios,Micro futbol,0
1011811967,Aquiles Méndez,30,0,Diagonal 66B  #62A-170,754320,Madre,Colombia,True,Sitp,Lijaca,False,False,Tecnico,Consumo de drogas,0
1011815205,Cayetano Reyes,30,2,Transversal 60D #192-167 ,813456,Madre,Colombia,False,Sitp,Santa cecilia,True,False,Pocos estudios,Micro futbol,2
1011818598,Fausto Moya,28,1,Transversal 179D #145A-45 ,701647,Padre,Venezuela,False,Transmilenio,Soratama,False,False,Pocos estudios,Trabajar,0
1011814923,Pablo Méndez,25,0,Calle 81D  #88C-32,1151355,Familiares cercanos,Venezuela,False,Transmilenio,Cerro norte,True,False,Tecnico,Micro futbol,1
1011811347,Álvaro García,19,1,Transversal 195D #72Dbis-130 ,799056,Padre,Colombia,True,Sitp,Santa cecilia,False,False,Secundaria,Consumo de drogas,1
1011818069,Evaristo Ramírez,25,0,Calle 94B  #159B-105,877532,Solo,Colombia,True,Sitp,Codito,False,True,Tecnico,Micro futbol,2
1011820637,Yolanda Medina,25,1,Transversal 41D #187Dbis-90 ,1120450,Familiares cercanos,Venezuela,False,Bicicleta,Cerro norte,True,True,Primaria,Micro futbol,0
1011812453,Ananías Vázquez,14,2,Carrera 121C #43A-194 ,1144676,Solo,Colombia,False,Bicicleta,Soratama,False,True,Pocos estudios,Micro futbol,1
1011816742,Luis Ramos,19,0,Transversal 54 #167A-57 ,1012556,Madre,Venezuela,False,Transmilenio,Soratama,True,True,Tecnico,Trabajar,0
1011817567,Vladimiro Hernández,15,1,Carrera 143C #17Bbis-96 ,670402,Madre,Venezuela,True,Bicicleta,Soratama,True,True,Secundaria,Consumo de drogas,1
1011820646,Catalina Vega,20,2,Calle 76B  #180A-40,594624,Familiares cercanos,Colombia,True,Sitp,Cerro norte,False,True,Primaria,Consumo de drogas,0
1011820573,Román Lorenzo,17,2,Carrera 197 #192B-98 ,1021056,Familiares cercanos,Colombia,False,Sitp,Soratama,True,True,Pocos estudios,Consumo de drogas,1
1011820320,Joaquím Garrido,15,2,Calle 9  #60Cbis-63,907250,Solo,Colombia,True,Bicicleta,Verbenal,False,False,Pocos estudios,Consumo de drogas,2
1011812465,Míriam Caballero,15,1,Transversal 130B #23-163 ,1189229,Solo,Venezuela,True,Sitp,Verbenal,False,False,Tecnico,Micro futbol,2
1011813764,Abdón Caballero,27,2,Carrera 52B #41-98 ,797156,Madre,Colombia,False,Bicicleta,Cerro norte,True,True,Tecnico,Trabajar,1
1011815642,Ramón Montero,24,2,Transversal 29D #17Bbis-96 ,617898,Familiares cercanos,Venezuela,False,Sitp,Verbenal,True,True,Primaria,Consumo de drogas,2
1011811083,Romualdo Crespo,23,1,Calle 13C  #151-114,518039,Familiares cercanos,Colombia,False,Sitp,Verbenal,True,False,Pocos estudios,Consumo de drogas,1
1011812888,Raimundo Moreno,20,1,Transversal 37 #101-68 ,1038224,Familiares cercanos,Venezuela,True,Transmilenio,Cerro norte,True,True,Tecnico,Micro futbol,2
1011812155,Orestes Bravo,14,1,Diagonal 42B  #69Dbis-149,1187033,Padre,Colombia,True,Sitp,Santa cecilia,False,True,Pocos estudios,Micro futbol,1
1011819792,Toribio Alonso,15,0,Diagonal 91A  #155A-101,869630,Familiares cercanos,Colombia,True,Sitp,Codito,False,False,Primaria,Consumo de drogas,2
1011811460,Antonio Parra,24,0,Carrera 56C #36C-179 ,916995,Padre,Colombia,True,Sitp,Codito,True,False,Primaria,Trabajar,0
1011815397,Adelaida López,15,1,Transversal 84B #16-90 ,843266,Padre,Venezuela,False,Sitp,Santa cecilia,False,True,Primaria,Micro futbol,2
1011819362,Ladislao Martínez,26,2,Diagonal 138D  #134Cbis-131,809230,Solo,Venezuela,False,Sitp,Cerro norte,True,True,Tecnico,Trabajar,0
1011813183,Valeriano Campos,24,0,Carrera 130C #57-134 ,1161586,Familiares cercanos,Venezuela,True,Sitp,Verbenal,True,False,Tecnico,Trabajar,0
1011812930,Fernando Moreno,25,2,Calle 108B  #28D-96,989292,Padre,Venezuela,True,Sitp,Codito,True,False,Tecnico,Micro futbol,2
1011815124,Soledad Durán,14,2,Carrera 123D #78C-104 ,680901,Solo,Venezuela,False,Transmilenio,Santa cecilia,False,False,Tecnico,Consumo de drogas,1
1011813222,Camilo Martín,13,1,Carrera 9B #60Bbis-52 ,981846,Padre,Venezuela,False,Bicicleta,Cerro norte,True,False,Tecnico,Trabajar,1
1011812652,Natividad Mora,19,0,Diagonal 79C  #51-108,1000608,Solo,Colombia,False,Transmilenio,Soratama,False,True,Primaria,Micro futbol,0
1011819668,Faustino Gil,29,2,Carrera 16 #184Bbis-96 ,1062688,Familiares cercanos,Venezuela,True,Sitp,Soratama,True,False,Primaria,Consumo de drogas,2
1011816316,Sandra Vidal,31,1,Transversal 115A #82Cbis-1 ,1002515,Padre,Colombia,True,Transmilenio,Cerro norte,True,True,Primaria,Trabajar,1
1011814829,Aurora Blesa,19,1,Diagonal 51B  #56-114,981875,Padre,Venezuela,True,Bicicleta,Santa cecilia,True,False,Secundaria,Trabajar,0
1011814890,Verónica Cruz,23,0,Diagonal 88  #39C-16,831887,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,True,True,Secundaria,Trabajar,1
1011813122,Eva León,18,1,Calle 149  #102Cbis-71,658466,Familiares cercanos,Colombia,True,Bicicleta,Cerro norte,False,True,Primaria,Trabajar,2
1011817810,Lino Navarro,27,0,Transversal 165A #75Abis-117 ,867533,Padre,Venezuela,True,Sitp,Lijaca,False,False,Primaria,Consumo de drogas,0
1011813393,Mónica Molina,29,0,Diagonal 38C  #75-72,766198,Madre,Venezuela,False,Sitp,Soratama,True,False,Secundaria,Trabajar,2
1011816138,Heraclio Medina,28,1,Transversal 67A #53-32 ,1020045,Familiares cercanos,Colombia,False,Transmilenio,Lijaca,False,False,Primaria,Micro futbol,2
1011814526,Andrea Molina,25,1,Calle 7D  #88-167,568830,Familiares cercanos,Venezuela,False,Sitp,Codito,True,True,Pocos estudios,Consumo de drogas,1
1011812074,Fausto Morales,28,2,Carrera 73B #129Bbis-109 ,686929,Solo,Venezuela,False,Transmilenio,Santa cecilia,True,True,Tecnico,Micro futbol,1
1011813332,Bárbara Domínguez,24,2,Calle 74C  #146Dbis-182,1084345,Madre,Venezuela,False,Transmilenio,Verbenal,False,False,Secundaria,Micro futbol,2
1011819658,Moisés Díez,13,2,Transversal 164B #148A-145 ,949246,Madre,Venezuela,True,Bicicleta,Codito,True,False,Pocos estudios,Micro futbol,0
1011812701,Soledad Navarro,22,1,Carrera 102D #46Dbis-194 ,930898,Madre,Venezuela,True,Transmilenio,Santa cecilia,False,True,Pocos estudios,Micro futbol,0
1011818270,Gerardo Suárez,16,0,Carrera 7 #58D-91 ,1025250,Familiares cercanos,Colombia,True,Bicicleta,Cerro norte,True,True,Pocos estudios,Trabajar,2
1011817145,Virginia Márquez,25,2,Transversal 147C #118A-150 ,946116,Madre,Venezuela,False,Bicicleta,Lijaca,False,True,Primaria,Consumo de drogas,2
1011818408,Rafael Ramos,28,1,Transversal 119C #123B-56 ,1138890,Solo,Colombia,False,Transmilenio,Codito,False,False,Pocos estudios,Consumo de drogas,2
1011815597,Wilfredo Rey,20,1,Carrera 61B #12B-53 ,751445,Madre,Colombia,True,Bicicleta,Lijaca,False,True,Tecnico,Consumo de drogas,0
1011811552,Marcial García,17,1,Diagonal 76C  #124-112,893046,Solo,Venezuela,False,Sitp,Cerro norte,True,False,Tecnico,Micro futbol,0
1011817973,Fabio Giménez,17,2,Transversal 115 #136C-87 ,553961,Familiares cercanos,Colombia,False,Transmilenio,Soratama,True,True,Pocos estudios,Trabajar,1
1011811266,Emilio Ibáñez,29,0,Carrera 126 #140Dbis-143 ,1192599,Padre,Venezuela,True,Transmilenio,Lijaca,False,True,Tecnico,Trabajar,1
1011818418,Carmelo Crespo,22,2,Calle 173C  #78A-109,1104773,Madre,Venezuela,True,Transmilenio,Cerro norte,True,True,Pocos estudios,Consumo de drogas,1
1011813719,Mauricio Díez,15,0,Transversal 143D #83Bbis-91 ,1190209,Solo,Venezuela,False,Bicicleta,Santa cecilia,False,False,Tecnico,Micro futbol,2
1011817099,César Muñoz,26,2,Calle 58A  #58C-131,507063,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,True,True,Secundaria,Consumo de drogas,1
1011811466,Martín Sanz,24,1,Transversal 72 #66B-197 ,1129226,Solo,Colombia,True,Sitp,Codito,False,False,Tecnico,Trabajar,0
1011811700,Dolores Rey,20,1,Transversal 125 #51D-149 ,797070,Madre,Colombia,False,Sitp,Soratama,True,True,Primaria,Micro futbol,1
1011820785,Rosendo Gallego,23,0,Calle 46B  #5Bbis-11,862256,Madre,Colombia,False,Sitp,Lijaca,True,True,Primaria,Consumo de drogas,2
1011815909,Montserrat López,31,1,Transversal 127 #37B-36 ,1193728,Padre,Venezuela,True,Sitp,Verbenal,True,True,Primaria,Trabajar,0
1011815804,Valeriano Suárez,32,1,Calle 166A  #93C-158,701428,Madre,Colombia,True,Sitp,Verbenal,True,True,Tecnico,Consumo de drogas,0
1011814160,Oswaldo Suárez,18,1,Transversal 192B #64Dbis-153 ,854225,Familiares cercanos,Colombia,False,Bicicleta,Cerro norte,False,True,Secundaria,Trabajar,2
1011817661,Alberto Rey,23,1,Diagonal 130  #12-184,532948,Familiares cercanos,Venezuela,False,Sitp,Codito,True,False,Secundaria,Trabajar,1
1011818918,Aurora Herrera,32,1,Calle 63A  #186Cbis-109,1188243,Madre,Colombia,True,Bicicleta,Cerro norte,True,True,Tecnico,Consumo de drogas,0
1011814806,Leocadia Gallardo,14,1,Carrera 72A #44Cbis-124 ,772073,Padre,Venezuela,False,Sitp,Cerro norte,False,False,Secundaria,Micro futbol,0
1011819161,Alberto Carrasco,22,2,Transversal 70 #4Bbis-178 ,689521,Familiares cercanos,Venezuela,False,Sitp,Santa cecilia,False,False,Pocos estudios,Micro futbol,2
1011813586,Marcial Martínez,22,2,Transversal 85A #166-54 ,913754,Madre,Venezuela,True,Transmilenio,Cerro norte,True,True,Tecnico,Micro futbol,0
1011811670,Faustino Rodríguez,31,0,Carrera 171C #46Dbis-18 ,565774,Solo,Venezuela,True,Sitp,Santa cecilia,True,False,Secundaria,Consumo de drogas,1
1011813947,Blas Castillo,27,0,Diagonal 178  #191D-184,511664,Madre,Colombia,True,Bicicleta,Lijaca,False,True,Secundaria,Trabajar,0
1011815632,Justino Navarro,29,1,Diagonal 186B  #198Abis-9,1016916,Solo,Colombia,False,Transmilenio,Soratama,True,True,Tecnico,Trabajar,0
1011811932,Juan Gil,25,2,Diagonal 172C  #42-116,552862,Familiares cercanos,Venezuela,True,Bicicleta,Santa cecilia,False,True,Primaria,Micro futbol,2
1011818275,Calixto Iglesias,28,0,Calle 182  #149-155,508209,Padre,Venezuela,False,Sitp,Codito,False,False,Pocos estudios,Micro futbol,1
1011811327,Pilar Martínez,30,0,Transversal 50D #116-13 ,633152,Padre,Colombia,False,Bicicleta,Soratama,False,False,Tecnico,Micro futbol,2
1011812242,Julio Díez,27,2,Calle 177B  #12A-5,775717,Padre,Colombia,False,Transmilenio,Soratama,True,True,Tecnico,Consumo de drogas,2
1011817395,Lino Montero,15,1,Carrera 96C #196Dbis-53 ,707551,Solo,Venezuela,False,Transmilenio,Soratama,True,False,Pocos estudios,Consumo de drogas,0
1011811518,Moisés Soto,29,1,Carrera 16 #54Bbis-84 ,665743,Madre,Venezuela,True,Transmilenio,Lijaca,False,False,Pocos estudios,Micro futbol,0
1011811555,Abrahán Pascual,15,1,Diagonal 133D  #106A-146,1034944,Padre,Venezuela,True,Sitp,Soratama,False,False,Pocos estudios,Consumo de drogas,1
1011816059,Ildefonso Vicente,24,0,Carrera 4 #48A-7 ,971173,Padre,Venezuela,False,Transmilenio,Soratama,True,False,Tecnico,Micro futbol,1
1011811258,Claudio Morales,14,2,Calle 2  #62Dbis-130,977357,Solo,Venezuela,False,Bicicleta,Soratama,True,True,Secundaria,Micro futbol,0
1011811129,Marcial Carmona,17,2,Carrera 182A #44C-167 ,946541,Madre,Venezuela,False,Bicicleta,Soratama,True,True,Primaria,Consumo de drogas,0
1011816981,Ramón Gallego,25,1,Calle 175A  #192A-169,1064267,Madre,Colombia,True,Transmilenio,Verbenal,False,True,Tecnico,Micro futbol,1
1011813553,Eliseo Peña,29,2,Diagonal 189  #134Dbis-140,801893,Madre,Colombia,True,Bicicleta,Verbenal,True,False,Pocos estudios,Trabajar,2
1011817171,Paula Campos,30,1,Transversal 56A #138Abis-187 ,1067033,Solo,Venezuela,True,Sitp,Codito,True,True,Primaria,Micro futbol,1
1011815833,Jacobo Flores,14,1,Carrera 170C #17Bbis-103 ,548142,Padre,Colombia,True,Sitp,Cerro norte,False,False,Tecnico,Micro futbol,1
1011812792,Cayo Santana,32,0,Diagonal 133C  #163C-91,1065820,Padre,Colombia,True,Sitp,Verbenal,True,False,Tecnico,Micro futbol,0
1011820190,Lucas Mora,14,1,Calle 91  #126C-112,1108956,Familiares cercanos,Colombia,False,Transmilenio,Santa cecilia,True,True,Primaria,Micro futbol,1
1011815873,Hilarión Ferrer,29,0,Diagonal 164A  #75B-10,803498,Familiares cercanos,Venezuela,True,Sitp,Verbenal,True,True,Secundaria,Micro futbol,0
1011819490,Paula Cano,23,2,Transversal 170D #179-8 ,944543,Padre,Venezuela,True,Bicicleta,Santa cecilia,True,False,Tecnico,Consumo de drogas,0
1011817295,Begoña Domínguez,24,2,Calle 12  #146B-165,774920,Familiares cercanos,Colombia,True,Sitp,Cerro norte,False,False,Secundaria,Trabajar,0
1011815083,Jonás León,14,2,Diagonal 131A  #22C-88,592937,Familiares cercanos,Venezuela,False,Transmilenio,Lijaca,True,True,Primaria,Consumo de drogas,0
1011811724,Simeón Méndez,31,2,Calle 77A  #40D-45,1144241,Familiares cercanos,Venezuela,True,Sitp,Verbenal,False,False,Secundaria,Consumo de drogas,0
1011814646,Joel Santana,19,2,Calle 147  #32A-110,871698,Madre,Venezuela,True,Bicicleta,Verbenal,False,False,Pocos estudios,Trabajar,1
1011812847,Xavier Herrero,16,1,Calle 4D  #75Bbis-118,1115100,Familiares cercanos,Colombia,False,Bicicleta,Soratama,False,True,Primaria,Consumo de drogas,2
1011816160,Albert Castro,25,1,Calle 166  #196Bbis-68,931030,Solo,Venezuela,False,Transmilenio,Lijaca,True,False,Tecnico,Consumo de drogas,0
1011811654,Reinaldo Ortega,19,1,Carrera 111C #32B-125 ,654878,Solo,Venezuela,False,Bicicleta,Verbenal,True,False,Secundaria,Consumo de drogas,1
1011811523,Míriam González,21,0,Transversal 42C #30C-76 ,511386,Madre,Venezuela,True,Bicicleta,Lijaca,False,True,Secundaria,Trabajar,0
1011819121,Joan Rodríguez,22,1,Diagonal 188  #133C-163,1024576,Familiares cercanos,Colombia,True,Transmilenio,Lijaca,False,False,Pocos estudios,Trabajar,2
1011814228,Nuria Román,28,0,Calle 136D  #145A-116,597758,Madre,Colombia,True,Transmilenio,Lijaca,True,False,Pocos estudios,Micro futbol,0
1011820675,Inmaculada Guerrero,27,1,Transversal 79D #139D-19 ,836013,Solo,Colombia,True,Transmilenio,Codito,True,False,Pocos estudios,Trabajar,2
1011820338,Alonso Martínez,25,2,Calle 73  #24-179,1026192,Familiares cercanos,Colombia,False,Transmilenio,Cerro norte,False,True,Pocos estudios,Trabajar,1
1011819245,Pedro Bravo,17,2,Calle 48D  #125-64,1153577,Madre,Colombia,False,Transmilenio,Verbenal,True,False,Primaria,Micro futbol,2
1011813840,Emilio Cruz,28,1,Calle 185D  #192D-17,826486,Padre,Venezuela,True,Bicicleta,Verbenal,True,False,Tecnico,Micro futbol,1
1011812658,Soledad Herrera,25,2,Transversal 28D #122Bbis-121 ,882860,Padre,Venezuela,True,Transmilenio,Soratama,False,True,Secundaria,Trabajar,0
1011814925,Alfonso Romero,29,2,Transversal 188 #77A-113 ,622669,Padre,Colombia,True,Bicicleta,Codito,True,False,Tecnico,Trabajar,2
1011819345,Federico Gallardo,20,1,Calle 93C  #47Dbis-57,1157295,Padre,Venezuela,True,Transmilenio,Santa cecilia,False,True,Pocos estudios,Micro futbol,1
1011812411,Oseas Iglesias,28,2,Calle 89C  #155-112,681958,Solo,Colombia,True,Transmilenio,Santa cecilia,True,True,Tecnico,Micro futbol,1
1011817772,Julián Caballero,17,0,Carrera 50B #55-7 ,581693,Padre,Colombia,True,Transmilenio,Soratama,False,False,Secundaria,Micro futbol,2
1011819222,Cirino Herrera,22,2,Carrera 94C #20Abis-51 ,818042,Familiares cercanos,Venezuela,True,Transmilenio,Cerro norte,True,False,Secundaria,Micro futbol,0
1011819157,Eugenio Soler,13,0,Calle 142  #103B-183,710280,Familiares cercanos,Venezuela,True,Transmilenio,Codito,False,False,Tecnico,Trabajar,1
1011819079,Guillermo Santana,28,2,Diagonal 50B  #197A-81,1087991,Solo,Colombia,False,Bicicleta,Verbenal,True,True,Primaria,Consumo de drogas,0
1011819138,Eusebio Santana,15,1,Diagonal 117C  #159Bbis-100,862589,Padre,Colombia,False,Bicicleta,Soratama,True,True,Pocos estudios,Micro futbol,2
1011814753,Albert Cano,16,0,Diagonal 152D  #99D-118,597413,Solo,Venezuela,False,Transmilenio,Codito,False,True,Pocos estudios,Consumo de drogas,0
1011814642,Marc Mora,17,2,Carrera 24C #187D-128 ,1130985,Familiares cercanos,Colombia,True,Transmilenio,Soratama,False,True,Primaria,Micro futbol,0
1011814987,Jesús Ferrer,16,1,Carrera 53 #149Dbis-36 ,1166103,Solo,Venezuela,True,Bicicleta,Lijaca,False,True,Primaria,Consumo de drogas,2
1011815954,Orestes Méndez,26,1,Diagonal 47  #34Cbis-193,572068,Solo,Venezuela,False,Bicicleta,Cerro norte,True,True,Pocos estudios,Micro futbol,0
1011813078,Cecilia Esteban,30,1,Transversal 1C #110C-84 ,1167070,Madre,Venezuela,True,Bicicleta,Santa cecilia,True,False,Tecnico,Consumo de drogas,0
1011820919,Baldomero Carmona,13,0,Transversal 113D #51Cbis-95 ,1049759,Madre,Colombia,False,Sitp,Lijaca,False,True,Primaria,Micro futbol,2
1011812588,Fabiola Márquez,20,0,Carrera 137B #66Bbis-192 ,880666,Solo,Venezuela,True,Transmilenio,Soratama,False,False,Secundaria,Trabajar,1
1011812008,Camilo Moreno,13,1,Calle 174D  #153B-153,1141786,Madre,Colombia,False,Bicicleta,Soratama,True,False,Secundaria,Micro futbol,0
1011817608,Nazario Gallego,23,2,Transversal 99D #164Dbis-36 ,849349,Padre,Colombia,True,Sitp,Verbenal,False,True,Primaria,Consumo de drogas,2
1011813205,Andrés Mora,18,1,Calle 109B  #10C-3,783125,Madre,Colombia,True,Sitp,Lijaca,True,False,Secundaria,Trabajar,1
1011815774,Carmen Santana,20,1,Diagonal 8B  #140-12,788985,Familiares cercanos,Venezuela,False,Sitp,Cerro norte,False,False,Pocos estudios,Trabajar,0
1011817994,Adán Vega,13,2,Calle 24  #127Bbis-173,1146748,Solo,Colombia,True,Transmilenio,Soratama,False,True,Pocos estudios,Consumo de drogas,1
1011813934,Luisa Cano,22,2,Carrera 57B #40-4 ,511149,Padre,Colombia,False,Bicicleta,Lijaca,True,False,Secundaria,Trabajar,0
1011820335,Ramiro Mora,23,2,Transversal 16A #70Bbis-13 ,1174278,Familiares cercanos,Venezuela,True,Transmilenio,Codito,True,False,Pocos estudios,Micro futbol,0
1011818311,Aurora León,30,1,Transversal 8B #130A-192 ,527690,Solo,Colombia,True,Transmilenio,Verbenal,True,True,Secundaria,Micro futbol,0
1011816711,Artemio Cambil,31,1,Diagonal 89C  #191Cbis-149,1126573,Madre,Venezuela,False,Bicicleta,Codito,True,True,Pocos estudios,Trabajar,1
1011819877,Luciano Serrano,28,1,Calle 31B  #56-190,955613,Madre,Venezuela,False,Transmilenio,Lijaca,False,False,Secundaria,Micro futbol,2
1011817595,Héctor Marín,19,0,Diagonal 57D  #19B-75,875404,Solo,Colombia,False,Transmilenio,Verbenal,True,False,Primaria,Trabajar,2
